Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
5/11/21,Drinks,1,1,1,1.50,1.50,100,1.50
5/11/21,General Food,3,24,8,155.23,51.74,100,155.23
5/11/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/12/21,Drinks,3,4,1.3,35.75,11.91,100,35.75
5/12/21,General Food,5,57,11.4,477.39,95.47,100,477.39
5/12/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/12/21,Snacks,1,4,4,2.00,2.00,100,2.00
5/13/21,Drinks,1,2,2,2.00,2.00,100,2.00
5/13/21,General Food,1,6,6,298.25,298.25,100,298.25
5/14/21,Cleaning&body,1,2,2,20.00,20.00,100,20.00
5/14/21,Clothes,1,1,1,22.00,22.00,100,22.00
5/14/21,Drinks,1,2,2,66.00,66.00,100,66.00
5/14/21,General Food,9,78,8.7,732.01,81.33,100,732.01
5/14/21,Meat/Fish,1,1,1,10.00,10.00,100,10.00
5/14/21,Snacks,2,6,3,2.25,1.12,100,2.25
5/15/21,General Food,7,40,5.7,452.55,64.65,100,452.55
5/15/21,Snacks,1,11,11,7.75,7.75,100,7.75
5/16/21,Drinks,2,4,2,4.25,2.12,100,4.25
5/16/21,General Food,9,60,6.7,721.34,80.14,100,721.34
5/16/21,Meat/Fish,3,3,1,40.00,13.33,100,40.00
5/16/21,Snacks,3,9,3,7.00,2.33,100,7.00
5/17/21,General Food,5,24,4.8,223.75,44.75,100,223.75
5/17/21,Meat/Fish,1,1,1,10.00,10.00,100,10.00
5/18/21,Drinks,1,2,2,34.00,34.00,100,34.00
5/18/21,General Food,4,28,7,226.24,56.56,100,226.24
5/18/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/18/21,Service Fees,2,0,0,0.04,0.02,0,0.00
5/19/21,Drinks,2,2,1,3.00,1.50,100,3.00
5/19/21,General Food,10,37,3.7,368.42,36.84,100,368.42
5/19/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/19/21,Misc.,1,1,1,4.00,4.00,100,4.00
5/19/21,Service Fees,14,0,0,2.90,0.20,0,0.00
5/19/21,Snacks,2,4,2,1.25,0.62,100,1.25
5/20/21,Drinks,2,7,3.5,9.00,4.50,100,9.00
5/20/21,General Food,5,37,7.4,306.74,61.34,100,306.74
5/20/21,Meat/Fish,3,4,1.3,70.00,23.33,100,70.00
5/20/21,Service Fees,7,0,0,6.98,0.99,0,0.00
5/20/21,Snacks,1,1,1,0.25,0.25,100,0.25
5/21/21,Cleaning&body,1,2,2,18.00,18.00,100,18.00
5/21/21,Drinks,1,2,2,2.50,2.50,100,2.50
5/21/21,General Food,5,34,6.8,404.00,80.80,100,404.00
5/21/21,Meat/Fish,1,2,2,40.00,40.00,100,40.00
5/21/21,Service Fees,6,0,0,0.72,0.12,0,0.00
5/22/21,Drinks,3,3,1,5.00,1.66,100,5.00
5/22/21,General Food,8,63,7.9,442.91,55.36,100,442.91
5/22/21,Meat/Fish,6,11,1.8,160.00,26.66,100,160.00
5/22/21,Service Fees,10,0,0,3.92,0.39,0,0.00
5/22/21,Snacks,4,7,1.8,2.25,0.56,100,2.25
5/23/21,General Food,6,15,2.5,127.99,21.33,100,127.99
5/23/21,Meat/Fish,3,9,3,90.00,30.00,100,90.00
5/23/21,Service Fees,8,0,0,5.60,0.70,0,0.00
5/23/21,Snacks,1,4,4,2.00,2.00,100,2.00
5/24/21,Drinks,2,4,2,36.00,18.00,100,36.00
5/24/21,General Food,5,43,8.6,665.86,133.17,100,665.86
5/24/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/24/21,Service Fees,5,0,0,0.00,0.00,0,0.00
5/25/21,Cleaning&body,1,1,1,8.00,8.00,100,8.00
5/25/21,Clothes,1,1,1,38.00,38.00,100,38.00
5/25/21,Drinks,1,2,2,66.00,66.00,100,66.00
5/25/21,General Food,3,34,11.3,478.24,159.41,100,478.24
5/25/21,Service Fees,5,0,0,1.84,0.36,0,0.00
5/26/21,Drinks,1,4,4,4.00,4.00,100,4.00
5/26/21,General Food,3,10,3.3,58.00,19.33,100,58.00
5/26/21,Service Fees,3,0,0,1.44,0.48,0,0.00
5/27/21,Cleaning&body,3,3,1,36.00,12.00,100,36.00
5/27/21,Drinks,4,13,3.3,77.00,19.25,100,77.00
5/27/21,General Food,13,81,6.2,622.50,47.88,100,622.50
5/27/21,Meat/Fish,4,8,2,150.00,37.50,100,150.00
5/27/21,Service Fees,14,0,0,9.81,0.70,0,0.00
5/28/21,Cleaning&body,1,9,9,60.00,60.00,100,60.00
5/28/21,Drinks,2,5,2.5,4.50,2.25,100,4.50
5/28/21,General Food,12,76,6.3,893.64,74.47,100,893.64
5/28/21,Meat/Fish,3,6,2,90.00,30.00,100,90.00
5/28/21,Service Fees,12,0,0,8.80,0.73,0,0.00
5/28/21,Snacks,2,5,2.5,2.50,1.25,100,2.50
5/29/21,General Food,4,14,3.5,140.65,35.16,100,140.65
5/29/21,Meat/Fish,3,7,2.3,100.00,33.33,100,100.00
5/29/21,Service Fees,5,0,0,7.63,1.52,0,0.00
5/29/21,Snacks,1,2,2,1.00,1.00,100,1.00
5/30/21,Clothes,1,1,1,30.00,30.00,100,30.00
5/30/21,Drinks,3,3,1,43.50,14.50,100,43.50
5/30/21,General Food,3,11,3.7,89.50,29.83,100,89.50
5/30/21,Meat/Fish,1,1,1,10.00,10.00,100,10.00
5/30/21,Service Fees,7,0,0,4.12,0.58,0,0.00
5/31/21,Clothes,1,1,1,10.00,10.00,100,10.00
5/31/21,Drinks,1,2,2,2.00,2.00,100,2.00
5/31/21,General Food,5,50,10,411.69,82.33,100,411.69
5/31/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
5/31/21,Service Fees,5,0,0,3.83,0.76,0,0.00
5/31/21,Snacks,1,6,6,3.00,3.00,100,3.00
6/1/21,Drinks,2,5,2.5,13.00,6.50,100,13.00
6/1/21,General Food,3,31,10.3,186.40,62.13,100,186.40
6/1/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/1/21,Service Fees,3,0,0,1.80,0.60,0,0.00
6/1/21,Snacks,2,6,3,3.00,1.50,100,3.00
6/2/21,Cleaning&body,1,1,1,10.00,10.00,100,10.00
6/2/21,Drinks,3,7,2.3,10.50,3.50,100,10.50
6/2/21,General Food,15,153,10.2,1256.77,83.78,100,1256.77
6/2/21,Meat/Fish,3,3,1,50.00,16.66,100,50.00
6/2/21,Service Fees,16,0,0,4.34,0.27,0,0.00
6/2/21,Snacks,2,10,5,5.98,2.99,100,5.98
6/3/21,Drinks,1,1,1,1.00,1.00,100,1.00
6/3/21,General Food,4,42,10.5,356.55,89.13,100,356.55
6/3/21,Meat/Fish,2,5,2.5,50.00,25.00,100,50.00
6/3/21,Service Fees,4,0,0,4.41,1.10,0,0.00
6/4/21,General Food,3,59,19.7,274.25,91.41,100,274.25
6/4/21,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/4/21,Service Fees,3,0,0,0.00,0.00,0,0.00
