Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
3/2/23,Drinks,1,1,1,1.00,1.00,100,1.00
3/2/23,General Food,12,79,6.6,745.63,62.13,100,745.63
3/2/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
3/2/23,Service Fees,12,0,0,9.82,0.81,0,0.00
3/3/23,Condiments,1,1,1,1.50,1.50,100,1.50
3/3/23,General Food,9,37,4.1,393.29,43.69,100,393.29
3/3/23,Meat/Fish,2,4,2,50.00,25.00,100,50.00
3/3/23,Service Fees,9,0,0,4.08,0.45,0,0.00
3/3/23,Snacks,1,3,3,4.99,4.99,100,4.99
3/4/23,Drinks,1,1,1,1.50,1.50,100,1.50
3/4/23,General Food,10,50,5,723.99,72.39,100,723.99
3/4/23,Household,1,1,1,20.00,20.00,100,20.00
3/4/23,Meat/Fish,1,2,2,30.00,30.00,100,30.00
3/4/23,Service Fees,11,0,0,0.36,0.03,0,0.00
3/4/23,Snacks,2,4,2,3.10,1.55,100,3.10
3/5/23,Drinks,1,2,2,37.00,37.00,100,37.00
3/5/23,General Food,4,27,6.8,363.60,90.90,100,363.60
3/5/23,Meat/Fish,3,3,1,50.00,16.66,100,50.00
3/5/23,Service Fees,4,0,0,0.00,0.00,0,0.00
3/6/23,Cleaning&body,1,1,1,16.00,16.00,100,16.00
3/6/23,Drinks,8,17,2.1,231.00,28.87,100,231.00
3/6/23,General Food,25,161,6.4,2327.23,93.08,100,2327.23
3/6/23,Household,1,1,1,2.00,2.00,100,2.00
3/6/23,Meat/Fish,3,8,2.7,130.00,43.33,100,130.00
3/6/23,Service Fees,25,0,0,1.20,0.04,0,0.00
3/7/23,Cleaning&body,2,3,1.5,25.00,12.50,100,25.00
3/7/23,Drinks,1,1,1,1.75,1.75,100,1.75
3/7/23,General Food,8,68,8.5,1004.88,125.61,100,1004.88
3/7/23,Meat/Fish,3,7,2.3,130.00,43.33,100,130.00
3/7/23,Service Fees,8,0,0,9.83,1.22,0,0.00
3/7/23,Snacks,1,1,1,0.25,0.25,100,0.25
3/8/23,Condiments,1,8,8,12.00,12.00,100,12.00
3/8/23,General Food,8,72,9,559.13,69.89,100,559.13
3/8/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
3/8/23,Service Fees,8,0,0,0.00,0.00,0,0.00
3/9/23,Condiments,2,16,8,24.00,12.00,100,24.00
3/9/23,Drinks,4,6,1.5,80.00,20.00,100,80.00
3/9/23,General Food,11,83,7.5,1237.30,112.48,100,1237.30
3/9/23,Meat/Fish,6,8,1.3,90.00,15.00,100,90.00
3/9/23,Service Fees,12,0,0,0.40,0.03,0,0.00
3/9/23,Snacks,1,2,2,1.25,1.25,100,1.25
3/10/23,Drinks,3,3,1,78.50,26.16,100,78.50
3/10/23,General Food,8,26,3.3,454.24,56.78,100,454.24
3/10/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
3/10/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
3/10/23,Service Fees,11,0,0,1.28,0.11,0,0.00
3/10/23,Snacks,1,1,1,0.50,0.50,100,0.50
3/11/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
3/11/23,Drinks,1,2,2,4.00,4.00,100,4.00
3/11/23,General Food,12,35,2.9,322.29,26.85,100,322.29
3/11/23,Service Fees,12,0,0,8.16,0.68,0,0.00
3/12/23,Drinks,4,9,2.3,49.50,12.37,100,49.50
