Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
12/11/21,Meat/Fish,2,2,1,30,15,100,30
12/11/21,Service Fees,14,0,0,9.12,0.65,0,0
12/11/21,Snacks,3,8,2.7,7,2.33,100,7
12/12/21,Drinks,1,1,1,0.75,0.75,100,0.75
12/12/21,General Food,7,53,7.6,589.44,84.2,100,589.44
12/12/21,Service Fees,8,0,0,3.8,0.47,0,0
12/13/21,Drinks,5,8,1.6,8,1.6,100,8
12/13/21,General Food,10,83,8.3,934.71,93.47,100,934.71
12/13/21,Meat/Fish,2,3,1.5,50,25,100,50
12/13/21,Pinless Recharge,2,2,1,30,15,0,0
12/13/21,Service Fees,12,0,0,3.05,0.25,0,0
12/13/21,Snacks,2,3,1.5,0.75,0.37,100,0.75
12/14/21,Cleaning&body,1,2,2,10,10,100,10
12/14/21,Drinks,4,12,3,82.5,20.62,100,82.5
12/14/21,General Food,9,37,4.1,535.63,59.51,100,535.63
12/14/21,Service Fees,9,0,0,0.6,0.06,0,0
12/14/21,Snacks,2,10,5,5.5,2.75,100,5.5
12/15/21,Drinks,2,5,2.5,39,19.5,100,39
12/15/21,General Food,6,22,3.7,310.96,51.82,100,310.96
12/15/21,Service Fees,6,0,0,0.64,0.1,0,0
12/16/21,Drinks,3,4,1.3,142,47.33,100,142
12/16/21,General Food,11,80,7.3,967.09,87.91,100,967.09
12/16/21,Service Fees,12,0,0,2.2,0.18,0,0
12/16/21,Snacks,4,21,5.3,18.75,4.68,100,18.75
12/17/21,Drinks,1,2,2,37,37,100,37
12/17/21,General Food,6,61,10.2,779.81,129.96,100,779.81
12/17/21,Household,1,1,1,23.99,23.99,100,23.99
12/17/21,Pinless Recharge,1,1,1,20,20,0,0
12/17/21,Service Fees,7,0,0,0,0,0,0
12/17/21,Snacks,1,1,1,1,1,100,1
12/18/21,Drinks,1,2,2,3.7,3.7,100,3.7
12/18/21,General Food,4,18,4.5,178.73,44.68,100,178.73
12/18/21,Service Fees,4,0,0,5.96,1.49,0,0
12/19/21,Condiments,1,5,5,7.5,7.5,100,7.5
12/19/21,General Food,10,68,6.8,746.46,74.64,100,746.46
12/19/21,Service Fees,10,0,0,9.04,0.9,0,0
12/20/21,General Food,6,15,2.5,121.01,20.16,100,121.01
12/20/21,Meat/Fish,1,1,1,20,20,100,20
12/20/21,Service Fees,6,0,0,4.08,0.68,0,0
12/20/21,Snacks,1,2,2,4,4,100,4
12/21/21,General Food,4,28,7,314.97,78.74,100,314.97
12/21/21,Meat/Fish,2,7,3.5,110,55,100,110
12/21/21,Service Fees,4,0,0,8,2,0,0
12/22/21,General Food,4,22,5.5,237.48,59.37,100,237.48
12/22/21,Service Fees,4,0,0,1.2,0.3,0,0
12/23/21,General Food,2,15,7.5,216.99,108.49,100,216.99
12/23/21,Meat/Fish,2,3,1.5,50,25,100,50
12/23/21,Pinless Recharge,1,1,1,10,10,0,0
12/23/21,Service Fees,4,0,0,2.8,0.7,0,0
12/24/21,Cleaning&body,1,1,1,8,8,100,8
12/24/21,General Food,13,83,6.4,675.99,51.99,100,675.99
12/24/21,Meat/Fish,8,14,1.8,230,28.75,100,230
12/24/21,Service Fees,17,0,0,11.52,0.67,0,0
12/24/21,Snacks,1,2,2,4,4,100,4
12/25/21,General Food,3,4,1.3,17,5.66,100,17
12/25/21,Meat/Fish,4,14,3.5,230,57.5,100,230
12/25/21,Service Fees,5,0,0,6.05,1.21,0,0
12/25/21,Snacks,1,1,1,0.25,0.25,100,0.25
12/26/21,Cleaning&body,1,11,11,55,55,100,55
12/26/21,General Food,9,34,3.8,316.25,35.13,100,316.25
12/26/21,Meat/Fish,1,2,2,30,30,100,30
12/26/21,Pinless Recharge,1,1,1,2,2,0,0
12/26/21,Service Fees,12,0,0,11.54,0.96,0,0
12/26/21,Snacks,1,6,6,5,5,100,5
12/27/21,Cleaning&body,1,2,2,6,6,100,6
12/27/21,Drinks,1,4,4,6,6,100,6
12/27/21,General Food,7,47,6.7,427.98,61.14,100,427.98
12/27/21,Service Fees,8,0,0,4.05,0.5,0,0
12/27/21,Snacks,3,6,2,7.25,2.41,100,7.25
12/28/21,General Food,4,10,2.5,56,14,100,56
12/28/21,Service Fees,4,0,0,0.8,0.2,0,0
12/29/21,General Food,6,26,4.3,291.5,48.58,100,291.5
12/29/21,Meat/Fish,2,4,2,50,25,100,50
12/29/21,Pinless Recharge,1,1,1,2,2,0,0
12/29/21,Service Fees,7,0,0,6.46,0.92,0,0
12/30/21,Condiments,1,3,3,4.5,4.5,100,4.5
12/30/21,Drinks,1,1,1,1.5,1.5,100,1.5
12/30/21,General Food,7,51,7.3,371.98,53.14,100,371.98
12/30/21,Meat/Fish,3,9,3,90,30,100,90
12/30/21,Service Fees,8,0,0,4.94,0.61,0,0
12/30/21,Snacks,1,5,5,7.5,7.5,100,7.5
12/31/21,Cleaning&body,1,1,1,18,18,100,18
12/31/21,Drinks,2,7,3.5,11,5.5,100,11
12/31/21,General Food,9,26,2.9,276.38,30.7,100,276.38
12/31/21,Meat/Fish,2,2,1,23.5,11.75,100,23.5
12/31/21,Pinless Recharge,3,3,1,9,3,0,0
12/31/21,Service Fees,14,0,0,8.2,0.58,0,0
1/2/22,Cleaning&body,1,3,3,27,27,100,27
1/2/22,General Food,1,2,2,6,6,100,6
1/2/22,Service Fees,1,0,0,1.32,1.32,0,0
1/3/22,General Food,2,27,13.5,365.39,182.69,100,365.39
1/3/22,Meat/Fish,1,1,1,10,10,100,10
1/3/22,Service Fees,2,0,0,0,0,0,0
1/3/22,Snacks,2,6,3,5.25,2.62,100,5.25
1/4/22,Drinks,2,2,1,2,1,100,2
1/4/22,General Food,4,19,4.8,168.75,42.18,100,168.75
1/4/22,Pinless Recharge,1,1,1,5,5,0,0
1/4/22,Service Fees,4,0,0,0.68,0.17,0,0
1/4/22,Snacks,2,4,2,2.25,1.12,100,2.25
1/5/22,Drinks,1,2,2,2,2,100,2
1/5/22,General Food,2,16,8,497.22,248.61,100,497.22
1/5/22,Pinless Recharge,1,1,1,20,20,0,0
1/5/22,Service Fees,4,0,0,0,0,0,0
1/5/22,Snacks,2,3,1.5,4.09,2.04,100,4.09
1/6/22,Drinks,1,1,1,35,35,100,35
1/6/22,General Food,12,66,5.5,931.98,77.66,100,931.98
1/6/22,Meat/Fish,3,5,1.7,60,20,100,60
1/6/22,Service Fees,13,0,0,10.8,0.83,0,0
1/6/22,Snacks,3,4,1.3,9.25,3.08,100,9.25
1/7/22,General Food,5,38,7.6,381,76.2,100,381
1/7/22,Meat/Fish,1,2,2,40,40,100,40
1/7/22,Service Fees,5,0,0,0,0,0,0
1/8/22,Cleaning&body,1,2,2,21,21,100,21
1/8/22,Drinks,3,5,1.7,39.5,13.16,100,39.5
1/8/22,General Food,10,56,5.6,292,29.2,100,292
1/8/22,Meat/Fish,1,1,1,10,10,100,10
1/8/22,Service Fees,10,0,0,3.33,0.33,0,0
1/8/22,Snacks,2,4,2,5,2.5,100,5
1/9/22,Cleaning&body,1,1,1,13,13,100,13
1/9/22,Drinks,6,7,1.2,75,12.5,100,75
1/9/22,General Food,16,81,5.1,1016.46,63.52,100,1016.46
1/9/22,Meat/Fish,4,4,1,80,20,100,80
1/9/22,Service Fees,16,0,0,8.37,0.52,0,0
1/10/22,Cleaning&body,1,1,1,8,8,100,8
1/10/22,Drinks,1,3,3,3,3,100,3
1/10/22,General Food,4,20,5,270.44,67.61,100,270.44
1/10/22,Service Fees,4,0,0,1.44,0.36,0,0
1/10/22,Snacks,1,3,3,3,3,100,3
1/11/22,Drinks,1,3,3,4,4,100,4
1/11/22,General Food,3,5,1.7,124.26,41.42,100,124.26
1/11/22,Service Fees,3,0,0,0.72,0.24,0,0
1/12/22,Drinks,4,5,1.3,46.5,11.62,100,46.5
1/12/22,General Food,9,59,6.6,547.23,60.8,100,547.23
1/12/22,Meat/Fish,1,1,1,10,10,100,10
1/12/22,Service Fees,9,0,0,3.12,0.34,0,0
1/13/22,Drinks,3,9,3,17.5,5.83,100,17.5
1/13/22,General Food,9,61,6.8,546.64,60.73,100,546.64
1/13/22,Meat/Fish,1,2,2,30,30,100,30
1/13/22,Service Fees,9,0,0,1.92,0.21,0,0
1/13/22,Snacks,4,13,3.3,17.75,4.43,100,17.75
1/14/22,Drinks,4,9,2.3,14.75,3.68,100,14.75
1/14/22,Frozen,1,1,1,5.5,5.5,100,5.5
1/14/22,General Food,9,54,6,753.76,83.75,100,753.76
1/14/22,Meat/Fish,2,2,1,30,15,100,30
1/14/22,Pinless Recharge,1,1,1,10,10,0,0
1/14/22,Service Fees,11,0,0,7.02,0.63,0,0
1/14/22,Snacks,3,7,2.3,13,4.33,100,13
1/15/22,Drinks,1,3,3,38,38,100,38
1/15/22,General Food,9,77,8.6,753.17,83.68,100,753.17
1/15/22,Meat/Fish,1,1,1,20,20,100,20
1/15/22,Service Fees,9,0,0,3.88,0.43,0,0
1/15/22,Snacks,3,7,2.3,3,1,100,3
1/16/22,Cleaning&body,1,1,1,5,5,100,5
1/16/22,Drinks,1,1,1,1,1,100,1
1/16/22,General Food,5,42,8.4,347.23,69.44,100,347.23
1/16/22,Meat/Fish,3,4,1.3,50,16.66,100,50
1/16/22,Service Fees,5,0,0,2.78,0.55,0,0
1/16/22,Snacks,1,4,4,6,6,100,6
1/17/22,Drinks,2,2,1,2.5,1.25,100,2.5
1/17/22,General Food,2,19,9.5,147.74,73.87,100,147.74
1/17/22,Service Fees,3,0,0,0,0,0,0
1/17/22,Snacks,2,8,4,10,5,100,10
1/18/22,General Food,3,7,2.3,78.4,26.13,100,78.4
1/18/22,Service Fees,3,0,0,0.52,0.17,0,0
1/19/22,Drinks,1,1,1,7,7,100,7
1/19/22,General Food,4,32,8,322.29,80.57,100,322.29
1/19/22,Service Fees,4,0,0,0,0,0,0
1/19/22,Snacks,3,7,2.3,16.5,5.5,100,16.5
1/20/22,General Food,3,6,2,36,12,100,36
1/20/22,Service Fees,3,0,0,0.24,0.08,0,0
1/21/22,Drinks,1,3,3,3,3,100,3
1/21/22,General Food,6,40,6.7,250.49,41.74,100,250.49
1/21/22,Meat/Fish,3,5,1.7,70,23.33,100,70
1/21/22,Service Fees,7,0,0,7.4,1.05,0,0
1/21/22,Snacks,1,2,2,1,1,100,1
1/22/22,Cleaning&body,2,2,1,31,15.5,100,31
1/22/22,General Food,8,57,7.1,371.88,46.48,100,371.88
1/22/22,Meat/Fish,1,3,3,60,60,100,60
1/22/22,Service Fees,11,0,0,7,0.63,0,0
1/22/22,Snacks,3,15,5,18.5,6.16,100,18.5
1/23/22,Drinks,1,1,1,36,36,100,36
1/23/22,General Food,6,52,8.7,560.9,93.48,100,560.9
1/23/22,Meat/Fish,1,3,3,50,50,100,50
1/23/22,Service Fees,6,0,0,0.46,0.07,0,0
1/23/22,Snacks,2,9,4.5,11,5.5,100,11
1/24/22,Drinks,2,5,2.5,7,3.5,100,7
1/24/22,General Food,4,31,7.8,340.85,85.21,100,340.85
1/24/22,Service Fees,4,0,0,0.89,0.22,0,0
1/25/22,General Food,1,4,4,19,19,100,19
1/25/22,Service Fees,1,0,0,0.76,0.76,0,0
1/26/22,Cleaning&body,1,1,1,8,8,100,8
1/26/22,Condiments,1,3,3,4.5,4.5,100,4.5
1/26/22,General Food,4,70,17.5,526.02,131.5,100,526.02
1/26/22,Meat/Fish,2,3,1.5,60,30,100,60
1/26/22,Service Fees,5,0,0,0.4,0.08,0,0
1/26/22,Snacks,2,6,3,8,4,100,8
1/27/22,Drinks,1,1,1,36,36,100,36
1/27/22,General Food,5,19,3.8,164,32.8,100,164
1/27/22,Service Fees,5,0,0,2.82,0.56,0,0
1/28/22,Clothes,1,3,3,30,30,100,30
1/28/22,General Food,5,10,2,227.25,45.45,100,227.25
1/28/22,Meat/Fish,1,1,1,10,10,100,10
1/28/22,Service Fees,5,0,0,9.95,1.99,0,0
1/28/22,Snacks,1,1,1,1,1,100,1
1/29/22,Cleaning&body,1,2,2,10,10,100,10
1/29/22,Drinks,1,1,1,35,35,100,35
1/29/22,General Food,11,53,4.8,476.71,43.33,100,476.71
1/29/22,Meat/Fish,3,6,2,120,40,100,120
1/29/22,Service Fees,12,0,0,8.16,0.68,0,0
1/29/22,Snacks,2,11,5.5,4.25,2.12,100,4.25
1/30/22,Cleaning&body,2,3,1.5,31,15.5,100,31
1/30/22,Drinks,1,1,1,1,1,100,1
1/30/22,General Food,3,6,2,193.01,64.33,100,193.01
1/30/22,Meat/Fish,1,1,1,10,10,100,10
1/30/22,Service Fees,6,0,0,5.81,0.96,0,0
1/30/22,Snacks,1,3,3,0.75,0.75,100,0.75
1/31/22,Drinks,2,5,2.5,41.75,20.87,100,41.75
1/31/22,General Food,6,39,6.5,689.7,114.95,100,689.7
1/31/22,Household,1,1,1,4,4,100,4
1/31/22,Meat/Fish,2,6,3,110,55,100,110
1/31/22,Service Fees,6,0,0,3.04,0.5,0,0
2/1/22,Cleaning&body,2,4,2,26,13,100,26
2/1/22,Drinks,2,3,1.5,2.75,1.37,100,2.75
2/1/22,General Food,8,79,9.9,791.71,98.96,100,791.71
2/1/22,Meat/Fish,7,10,1.4,130,18.57,100,130
2/1/22,Service Fees,11,0,0,8.03,0.73,0,0
2/2/22,Drinks,4,6,1.5,143,35.75,100,143
2/2/22,General Food,12,108,9,1083.66,90.3,100,1083.66
2/2/22,Meat/Fish,4,4,1,60,15,100,60
2/2/22,Service Fees,13,0,0,8.21,0.63,0,0
2/2/22,Snacks,2,5,2.5,1.75,0.87,100,1.75
2/3/22,General Food,4,38,9.5,302.75,75.68,100,302.75
2/3/22,Meat/Fish,2,2,1,40,20,100,40
2/3/22,Service Fees,4,0,0,1.92,0.48,0,0
2/4/22,Drinks,2,6,3,6,3,100,6
2/4/22,General Food,3,107,35.7,589.18,196.39,100,589.18
2/4/22,Service Fees,3,0,0,0,0,0,0
2/4/22,Snacks,2,12,6,17.5,8.75,100,17.5
2/5/22,Drinks,4,4,1,106.5,26.62,100,106.5
2/5/22,General Food,8,89,11.1,716.54,89.56,100,716.54
2/5/22,Household,1,1,1,23.99,23.99,100,23.99
2/5/22,Meat/Fish,5,8,1.6,83.5,16.7,100,83.5
2/5/22,Service Fees,9,0,0,6.61,0.73,0,0
2/5/22,Snacks,2,6,3,6,3,100,6
2/6/22,Cleaning&body,2,2,1,10,5,100,10
2/6/22,Drinks,2,2,1,16,8,100,16
2/6/22,General Food,8,54,6.8,452.2,56.52,100,452.2
2/6/22,Service Fees,10,0,0,6.4,0.64,0,0
2/6/22,Snacks,2,7,3.5,4.5,2.25,100,4.5
2/7/22,Cleaning&body,1,1,1,10,10,100,10
2/7/22,Condiments,2,9,4.5,13.5,6.75,100,13.5
2/7/22,Drinks,1,3,3,3,3,100,3
2/7/22,General Food,9,85,9.4,1057.53,117.5,100,1057.53
2/7/22,Household,1,3,3,12,12,100,12
2/7/22,Meat/Fish,1,1,1,10,10,100,10
2/7/22,Pinless Recharge,1,1,1,4,4,0,0
2/7/22,Service Fees,10,0,0,1.74,0.17,0,0
2/7/22,Snacks,2,11,5.5,14.9,7.45,100,14.9
2/8/22,Drinks,3,3,1,72,24,100,72
2/8/22,General Food,10,59,5.9,696.68,69.66,100,696.68
2/8/22,Meat/Fish,1,2,2,20,20,100,20
2/8/22,Service Fees,11,0,0,1.12,0.1,0,0
2/8/22,Snacks,5,13,2.6,20.25,4.05,100,20.25
2/8/22,Tobacco,3,3,1,6,2,100,6
2/9/22,Drinks,1,1,1,1,1,100,1
2/9/22,General Food,7,75,10.7,707.1,101.01,100,707.1
2/9/22,Service Fees,7,0,0,0,0,0,0
2/9/22,Snacks,2,4,2,8,4,100,8
2/10/22,Cleaning&body,1,1,1,3,3,100,3
2/10/22,General Food,9,43,4.8,678.83,75.42,100,678.83
2/10/22,Service Fees,9,0,0,3.79,0.42,0,0
2/10/22,Snacks,3,10,3.3,11.25,3.75,100,11.25
2/11/22,Drinks,3,9,3,76.75,25.58,100,76.75
2/11/22,General Food,10,72,7.2,462.42,46.24,100,462.42
2/11/22,Meat/Fish,3,3,1,40,13.33,100,40
2/11/22,Service Fees,10,0,0,4.18,0.41,0,0
2/11/22,Snacks,1,7,7,11.5,11.5,100,11.5
2/12/22,Cleaning&body,1,2,2,21,21,100,21
2/12/22,Drinks,6,8,1.3,77.5,12.91,100,77.5
2/12/22,General Food,15,119,7.9,1247.12,83.14,100,1247.12
2/12/22,Meat/Fish,7,12,1.7,190,27.14,100,190
2/12/22,Service Fees,16,0,0,5.49,0.34,0,0
2/12/22,Snacks,2,4,2,4,2,100,4
2/13/22,General Food,1,2,2,64.99,64.99,100,64.99
2/13/22,Service Fees,1,0,0,2.6,2.6,0,0
2/14/22,Cleaning&body,2,3,1.5,46,23,100,46
2/14/22,General Food,7,31,4.4,726.22,103.74,100,726.22
2/14/22,Meat/Fish,4,5,1.3,80,20,100,80
2/14/22,Service Fees,10,0,0,5.12,0.51,0,0
2/15/22,Drinks,5,9,1.8,76,15.2,100,76
2/15/22,General Food,10,57,5.7,644.51,64.45,100,644.51
2/15/22,Meat/Fish,3,4,1.3,70,23.33,100,70
2/15/22,Service Fees,11,0,0,6.76,0.61,0,0
2/15/22,Snacks,3,7,2.3,4.75,1.58,100,4.75
2/16/22,General Food,6,47,7.8,461.5,76.91,100,461.5
2/16/22,Service Fees,6,0,0,0.64,0.1,0,0
2/17/22,Drinks,1,2,2,2,2,100,2
2/17/22,General Food,4,23,5.8,492.93,123.23,100,492.93
2/17/22,Meat/Fish,1,5,5,80,80,100,80
2/17/22,Service Fees,5,0,0,10,2,0,0
2/18/22,Drinks,1,1,1,40,40,100,40
2/18/22,General Food,5,28,5.6,264.93,52.98,100,264.93
2/18/22,Meat/Fish,1,2,2,20,20,100,20
2/18/22,Pinless Recharge,1,1,1,20,20,0,0
2/18/22,Service Fees,6,0,0,4.94,0.82,0,0
2/19/22,Drinks,1,1,1,40,40,100,40
2/19/22,General Food,7,41,5.9,580.13,82.87,100,580.13
2/19/22,Meat/Fish,1,1,1,10,10,100,10
2/19/22,Service Fees,7,0,0,2.45,0.35,0,0
2/20/22,Drinks,2,6,3,86,43,100,86
2/20/22,General Food,10,75,7.5,617.24,61.72,100,617.24
2/20/22,Meat/Fish,5,8,1.6,150,30,100,150
2/20/22,Service Fees,11,0,0,13.38,1.21,0,0
2/21/22,General Food,6,43,7.2,348.95,58.15,100,348.95
2/21/22,Meat/Fish,1,3,3,30,30,100,30
2/21/22,Pinless Recharge,1,1,1,5,5,0,0
2/21/22,Service Fees,7,0,0,1.84,0.26,0,0
2/21/22,Snacks,1,2,2,2,2,100,2
2/22/22,General Food,8,59,7.4,410.61,51.32,100,410.61
2/22/22,Meat/Fish,2,3,1.5,30,15,100,30
2/22/22,Service Fees,8,0,0,3.96,0.49,0,0
2/23/22,General Food,2,7,3.5,39,19.5,100,39
2/23/22,Service Fees,2,0,0,0.8,0.4,0,0
2/24/22,Drinks,1,3,3,120,120,100,120
2/24/22,General Food,8,60,7.5,869.05,108.63,100,869.05
2/24/22,Meat/Fish,4,9,2.3,140,35,100,140
2/24/22,Service Fees,9,0,0,5.52,0.61,0,0
2/25/22,Drinks,1,1,1,40,40,100,40
2/25/22,General Food,4,24,6,252.36,63.09,100,252.36
2/25/22,Pinless Recharge,2,2,1,15,7.5,0,0
2/25/22,Service Fees,6,0,0,0,0,0,0
2/25/22,Snacks,1,4,4,5.5,5.5,100,5.5
2/26/22,General Food,2,10,5,387.52,193.76,100,387.52
2/26/22,Meat/Fish,1,1,1,10,10,100,10
2/26/22,Pinless Recharge,1,1,1,10,10,0,0
2/26/22,Service Fees,3,0,0,0,0,0,0
2/27/22,Drinks,1,2,2,3.5,3.5,100,3.5
2/27/22,General Food,8,27,3.4,345.48,43.18,100,345.48
2/27/22,Meat/Fish,1,2,2,20,20,100,20
2/27/22,Service Fees,8,0,0,6.24,0.78,0,0
2/28/22,Cleaning&body,2,5,2.5,30,15,100,30
2/28/22,Drinks,1,3,3,5.25,5.25,100,5.25
2/28/22,General Food,3,23,7.7,101.69,33.89,100,101.69
2/28/22,Pinless Recharge,1,1,1,10,10,0,0
2/28/22,Service Fees,5,0,0,5.72,1.14,0,0
2/28/22,Snacks,1,12,12,6,6,100,6
3/1/22,General Food,1,4,4,23.49,23.49,100,23.49
3/1/22,Service Fees,1,0,0,0,0,0,0
3/2/22,Drinks,2,2,1,41,20.5,100,41
3/2/22,General Food,2,7,3.5,217,108.5,100,217
3/2/22,Meat/Fish,1,1,1,10,10,100,10
3/2/22,Service Fees,3,0,0,1.08,0.36,0,0
3/3/22,Drinks,2,6,3,45,22.5,100,45
3/3/22,General Food,5,57,11.4,394.54,78.9,100,394.54
3/3/22,Meat/Fish,1,6,6,67,67,100,67
3/3/22,Service Fees,7,0,0,3.36,0.48,0,0
3/3/22,Snacks,1,3,3,3,3,100,3
3/4/22,General Food,10,53,5.3,419.89,41.98,100,419.89
3/4/22,Meat/Fish,2,5,2.5,80,40,100,80
3/4/22,Service Fees,10,0,0,3.62,0.36,0,0
3/5/22,Drinks,1,2,2,37,37,100,37
3/5/22,General Food,4,30,7.5,441.26,110.31,100,441.26
3/5/22,Meat/Fish,4,5,1.3,80,20,100,80
3/5/22,Service Fees,5,0,0,0.8,0.16,0,0
3/6/22,Cleaning&body,1,1,1,13,13,100,13
3/6/22,Drinks,2,6,3,45,22.5,100,45
3/6/22,General Food,12,58,4.8,535.33,44.61,100,535.33
3/6/22,Meat/Fish,5,5,1,80,16,100,80
3/6/22,Service Fees,12,0,0,1.94,0.16,0,0
3/7/22,Drinks,4,4,1,82,20.5,100,82
3/7/22,General Food,6,45,7.5,502.75,83.79,100,502.75
3/7/22,Meat/Fish,4,9,2.3,110,27.5,100,110
3/7/22,Service Fees,6,0,0,3.08,0.51,0,0
3/8/22,Drinks,6,10,1.7,119,19.83,100,119
3/8/22,General Food,11,70,6.4,689,62.63,100,689
3/8/22,Meat/Fish,6,9,1.5,130,21.66,100,130
3/8/22,Service Fees,12,0,0,6.68,0.55,0,0
3/8/22,Snacks,2,3,1.5,1.25,0.62,100,1.25
3/9/22,Drinks,1,1,1,36,36,100,36
3/9/22,General Food,7,51,7.3,494.47,70.63,100,494.47
3/9/22,Meat/Fish,2,8,4,90,45,100,90
3/9/22,Service Fees,7,0,0,1.2,0.17,0,0
3/9/22,Snacks,1,1,1,0.25,0.25,100,0.25
3/10/22,Cleaning&body,1,2,2,16,16,100,16
3/10/22,Drinks,3,5,1.7,114,38,100,114
3/10/22,General Food,15,127,8.5,1107.46,73.83,100,1107.46
3/10/22,Meat/Fish,5,7,1.4,120,24,100,120
3/10/22,Service Fees,18,0,0,5.69,0.31,0,0
3/10/22,Snacks,4,5,1.3,5,1.25,100,5
3/11/22,General Food,8,36,4.5,372.99,46.62,100,372.99
3/11/22,Meat/Fish,2,4,2,50,25,100,50
3/11/22,Pinless Recharge,2,2,1,25,12.5,0,0
3/11/22,Service Fees,10,0,0,2.3,0.23,0,0
3/12/22,Drinks,1,4,4,160,160,100,160
3/12/22,General Food,8,66,8.3,441.26,55.15,100,441.26
3/12/22,Meat/Fish,2,3,1.5,30,15,100,30
3/12/22,Service Fees,9,0,0,6.14,0.68,0,0
3/12/22,Snacks,1,2,2,2,2,100,2
3/13/22,Clothes,1,1,1,10,10,100,10
3/13/22,Drinks,1,1,1,1,1,100,1
3/13/22,General Food,3,11,3.7,121,40.33,100,121
3/13/22,Meat/Fish,1,1,1,10,10,100,10
3/13/22,Service Fees,3,0,0,0.8,0.26,0,0
3/14/22,Drinks,3,4,1.3,39,13,100,39
3/14/22,General Food,13,117,9,1273.93,97.99,100,1273.93
3/14/22,Household,1,1,1,4,4,100,4
3/14/22,Meat/Fish,9,13,1.4,200,22.22,100,200
3/14/22,Service Fees,14,0,0,7.32,0.52,0,0
3/15/22,Drinks,1,1,1,40,40,100,40
3/15/22,General Food,6,19,3.2,652.74,108.79,100,652.74
3/15/22,Service Fees,6,0,0,4.8,0.8,0,0
3/16/22,Drinks,1,1,1,1,1,100,1
3/16/22,General Food,5,35,7,232.75,46.55,100,232.75
3/16/22,Meat/Fish,1,1,1,10,10,100,10
3/16/22,Service Fees,5,0,0,0,0,0,0
3/16/22,Snacks,3,8,2.7,3.75,1.25,100,3.75
3/17/22,General Food,3,9,3,237.25,79.08,100,237.25
3/17/22,Meat/Fish,2,2,1,40,20,100,40
3/17/22,Pinless Recharge,2,2,1,8,4,0,0
3/17/22,Service Fees,6,0,0,3.28,0.54,0,0
3/18/22,Drinks,3,6,2,120.5,40.16,100,120.5
3/18/22,General Food,13,83,6.4,1114.97,85.76,100,1114.97
3/18/22,Meat/Fish,5,8,1.6,80,16,100,80
3/18/22,Service Fees,14,0,0,2.52,0.18,0,0
3/18/22,Snacks,4,12,3,8.75,2.18,100,8.75
3/19/22,General Food,11,83,7.5,573.11,52.1,100,573.11
3/19/22,Meat/Fish,4,6,1.5,60,15,100,60
3/19/22,Service Fees,11,0,0,3.63,0.33,0,0
3/19/22,Snacks,2,7,3.5,8.5,4.25,100,8.5
3/20/22,Cleaning&body,1,1,1,2,2,100,2
3/20/22,Drinks,1,10,10,84,84,100,84
3/20/22,General Food,6,36,6,266.75,44.45,100,266.75
3/20/22,Meat/Fish,1,1,1,20,20,100,20
3/20/22,Service Fees,6,0,0,4.12,0.68,0,0
3/20/22,Tobacco,1,1,1,2,2,100,2
3/21/22,Cleaning&body,1,1,1,5.5,5.5,100,5.5
3/21/22,Drinks,2,5,2.5,79,39.5,100,79
3/21/22,General Food,5,54,10.8,403.47,80.69,100,403.47
3/21/22,Meat/Fish,2,4,2,70,35,100,70
3/21/22,Pinless Recharge,1,1,1,5,5,0,0
3/21/22,Service Fees,7,0,0,1.7,0.24,0,0
3/21/22,Snacks,1,3,3,3,3,100,3
3/22/22,Drinks,3,4,1.3,4.75,1.58,100,4.75
3/22/22,General Food,5,27,5.4,147.48,29.49,100,147.48
3/22/22,Meat/Fish,5,9,1.8,130,26,100,130
3/22/22,Service Fees,6,0,0,1.27,0.21,0,0
3/22/22,Snacks,1,3,3,2.25,2.25,100,2.25
3/23/22,Drinks,2,7,3.5,85,42.5,100,85
3/23/22,General Food,9,34,3.8,219.48,24.38,100,219.48
3/23/22,Meat/Fish,5,7,1.4,120,24,100,120
3/23/22,Pinless Recharge,1,1,1,10,10,0,0
3/23/22,Service Fees,10,0,0,8.7,0.87,0,0
3/24/22,Cleaning&body,1,1,1,5,5,100,5
3/24/22,Drinks,4,7,1.8,120,30,100,120
3/24/22,General Food,14,63,4.5,1002.48,71.6,100,1002.48
3/24/22,Meat/Fish,5,8,1.6,130,26,100,130
3/24/22,Service Fees,16,0,0,11.84,0.74,0,0
3/24/22,Snacks,3,15,5,17.5,5.83,100,17.5
3/25/22,Drinks,1,1,1,1.5,1.5,100,1.5
3/25/22,General Food,5,35,7,216.98,43.39,100,216.98
3/25/22,Meat/Fish,1,1,1,10,10,100,10
3/25/22,Service Fees,6,0,0,3.84,0.64,0,0
3/26/22,Drinks,2,4,2,121,60.5,100,121
3/26/22,General Food,6,23,3.8,193.48,32.24,100,193.48
3/26/22,Meat/Fish,2,2,1,30,15,100,30
3/26/22,Service Fees,7,0,0,9.98,1.42,0,0
3/27/22,General Food,1,2,2,14,14,100,14
3/27/22,Service Fees,1,0,0,0,0,0,0
3/28/22,General Food,4,12,3,198.26,49.56,100,198.26
3/28/22,Meat/Fish,1,2,2,20,20,100,20
3/28/22,Service Fees,4,0,0,1.4,0.35,0,0
3/29/22,General Food,5,29,5.8,221.48,44.29,100,221.48
3/29/22,Meat/Fish,1,2,2,30,30,100,30
3/29/22,Service Fees,5,0,0,7.62,1.52,0,0
