Date,Department,# of Baskets,# of Items,Avg Items,Sales $,Avg Sale,Scan Rate,Scan Sales
8/8/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
8/8/22,Service Fees,12,0,0,$9.97 ,$0.83 ,0,$0.00 
8/8/22,Snacks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
8/9/22,Drinks,4,5,1.3,$122.00 ,$30.50 ,100,$122.00 
8/9/22,General Food,11,35,3.2,$581.57 ,$52.87 ,100,$581.57 
8/9/22,Service Fees,13,0,0,$0.23 ,$0.01 ,0,$0.00 
8/9/22,Snacks,2,3,1.5,$4.25 ,$2.12 ,100,$4.25 
8/10/22,Cleaning&body,2,5,2.5,$25.00 ,$12.50 ,100,$25.00 
8/10/22,Drinks,3,3,1,$116.00 ,$38.66 ,100,$116.00 
8/10/22,General Food,8,43,5.4,$428.69 ,$53.58 ,100,$428.69 
8/10/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
8/10/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
8/10/22,Service Fees,10,0,0,$0.24 ,$0.02 ,0,$0.00 
8/10/22,Snacks,3,4,1.3,$5.00 ,$1.66 ,100,$5.00 
8/11/22,Drinks,4,5,1.3,$157.00 ,$39.25 ,100,$157.00 
8/11/22,General Food,11,59,5.4,$889.81 ,$80.89 ,100,$889.81 
8/11/22,Meat/Fish,5,6,1.2,$70.00 ,$14.00 ,100,$70.00 
8/11/22,Service Fees,13,0,0,$3.56 ,$0.27 ,0,$0.00 
8/11/22,Snacks,4,33,8.3,$25.00 ,$6.25 ,100,$25.00 
8/12/22,Drinks,5,8,1.6,$119.00 ,$23.80 ,100,$119.00 
8/12/22,General Food,13,92,7.1,$722.35 ,$55.56 ,100,$722.35 
8/12/22,Meat/Fish,6,6,1,$75.00 ,$12.50 ,100,$75.00 
8/12/22,Pinless Recharge,2,2,1,$30.00 ,$15.00 ,0,$0.00 
8/12/22,Service Fees,16,0,0,$6.98 ,$0.43 ,0,$0.00 
8/12/22,Snacks,2,6,3,$10.50 ,$5.25 ,100,$10.50 
8/13/22,Drinks,4,5,1.3,$153.00 ,$38.25 ,100,$153.00 
8/13/22,General Food,8,44,5.5,$310.29 ,$38.78 ,100,$310.29 
8/13/22,Meat/Fish,3,3,1,$40.00 ,$13.33 ,100,$40.00 
8/13/22,Service Fees,11,0,0,$2.66 ,$0.24 ,0,$0.00 
8/13/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
8/14/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
8/14/22,Drinks,1,3,3,$3.00 ,$3.00 ,100,$3.00 
8/14/22,General Food,5,20,4,$199.45 ,$39.89 ,100,$199.45 
8/14/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
8/14/22,Service Fees,8,0,0,$8.58 ,$1.07 ,0,$0.00 
8/14/22,Snacks,3,9,3,$7.00 ,$2.33 ,100,$7.00 
8/15/22,Drinks,3,5,1.7,$114.50 ,$38.16 ,100,$114.50 
8/15/22,General Food,12,52,4.3,$564.37 ,$47.03 ,100,$564.37 
8/15/22,Meat/Fish,8,10,1.3,$130.00 ,$16.25 ,100,$130.00 
8/15/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
8/15/22,Service Fees,15,0,0,$4.00 ,$0.26 ,0,$0.00 
8/15/22,Snacks,2,4,2,$3.50 ,$1.75 ,100,$3.50 
8/16/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
8/16/22,General Food,7,34,4.9,$523.72 ,$74.81 ,100,$523.72 
8/16/22,Service Fees,7,0,0,$1.56 ,$0.22 ,0,$0.00 
8/17/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
8/17/22,Drinks,7,11,1.6,$268.00 ,$38.28 ,100,$268.00 
8/17/22,General Food,16,93,5.8,"$1,631.84 ",$101.99 ,100,"$1,631.84 "
8/17/22,Meat/Fish,7,10,1.4,$150.00 ,$21.42 ,100,$150.00 
8/17/22,Service Fees,19,0,0,$0.00 ,$0.00 ,0,$0.00 
8/17/22,Snacks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
8/18/22,Cleaning&body,1,1,1,$15.00 ,$15.00 ,100,$15.00 
8/18/22,Drinks,4,7,1.8,$81.75 ,$20.43 ,100,$81.75 
8/18/22,General Food,12,44,3.7,$303.24 ,$25.27 ,100,$303.24 
8/18/22,Household,1,6,6,$42.00 ,$42.00 ,100,$42.00 
8/18/22,Meat/Fish,6,9,1.5,$140.00 ,$23.33 ,100,$140.00 
8/18/22,Service Fees,15,0,0,$10.11 ,$0.67 ,0,$0.00 
8/18/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
8/19/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
8/19/22,Drinks,4,5,1.3,$119.25 ,$29.81 ,100,$119.25 
8/19/22,Frozen,1,2,2,$4.00 ,$4.00 ,100,$4.00 
8/19/22,General Food,14,62,4.4,$846.91 ,$60.49 ,100,$846.91 
8/19/22,Meat/Fish,5,7,1.4,$110.00 ,$22.00 ,100,$110.00 
8/19/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
8/19/22,Service Fees,16,0,0,$4.52 ,$0.28 ,0,$0.00 
8/19/22,Snacks,3,5,1.7,$3.75 ,$1.25 ,100,$3.75 
8/20/22,Cleaning&body,1,1,1,$15.00 ,$15.00 ,100,$15.00 
8/20/22,Drinks,1,2,2,$41.50 ,$41.50 ,100,$41.50 
8/20/22,General Food,8,73,9.1,$405.62 ,$50.70 ,100,$405.62 
8/20/22,Household,1,3,3,$21.00 ,$21.00 ,100,$21.00 
8/20/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
8/20/22,Service Fees,9,0,0,$10.59 ,$1.17 ,0,$0.00 
8/20/22,Snacks,1,3,3,$1.50 ,$1.50 ,100,$1.50 
8/21/22,Drinks,1,1,1,$9.00 ,$9.00 ,100,$9.00 
8/21/22,General Food,5,37,7.4,$114.44 ,$22.88 ,100,$114.44 
8/21/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
8/21/22,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
8/22/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
8/22/22,General Food,8,57,7.1,$526.43 ,$65.80 ,100,$526.43 
8/22/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
8/22/22,Service Fees,9,0,0,$4.01 ,$0.44 ,0,$0.00 
8/23/22,General Food,5,30,6,$116.50 ,$23.30 ,100,$116.50 
8/23/22,Household,1,1,1,$7.00 ,$7.00 ,100,$7.00 
8/23/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
8/23/22,Service Fees,5,0,0,$3.58 ,$0.71 ,0,$0.00 
8/23/22,Snacks,2,4,2,$2.00 ,$1.00 ,100,$2.00 
8/24/22,General Food,8,76,9.5,$495.36 ,$61.92 ,100,$495.36 
8/24/22,Meat/Fish,4,7,1.8,$120.00 ,$30.00 ,100,$120.00 
8/24/22,Service Fees,9,0,0,$9.00 ,$1.00 ,0,$0.00 
8/25/22,Drinks,3,6,2,$92.00 ,$30.66 ,100,$92.00 
8/25/22,General Food,15,97,6.5,"$1,230.28 ",$82.01 ,100,"$1,230.28 "
8/25/22,Household,1,1,1,$7.00 ,$7.00 ,100,$7.00 
8/25/22,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
8/25/22,Service Fees,15,0,0,$7.72 ,$0.51 ,0,$0.00 
8/25/22,Snacks,2,17,8.5,$9.50 ,$4.75 ,100,$9.50 
8/26/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
8/26/22,General Food,3,4,1.3,$27.00 ,$9.00 ,100,$27.00 
8/26/22,Meat/Fish,1,3,3,$30.00 ,$30.00 ,100,$30.00 
8/26/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
8/26/22,Service Fees,5,0,0,$0.56 ,$0.11 ,0,$0.00 
8/27/22,Drinks,2,4,2,$4.00 ,$2.00 ,100,$4.00 
8/27/22,General Food,5,17,3.4,$109.73 ,$21.94 ,100,$109.73 
8/27/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
8/27/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
8/27/22,Service Fees,6,0,0,$3.72 ,$0.62 ,0,$0.00 
8/28/22,General Food,1,6,6,$40.00 ,$40.00 ,100,$40.00 
8/28/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
8/28/22,Service Fees,1,0,0,$2.00 ,$2.00 ,0,$0.00 
8/29/22,General Food,3,10,3.3,$57.18 ,$19.06 ,100,$57.18 
8/29/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
8/29/22,Service Fees,4,0,0,$2.29 ,$0.57 ,0,$0.00 
8/30/22,General Food,2,3,1.5,$83.00 ,$41.50 ,100,$83.00 
8/30/22,Service Fees,2,0,0,$0.32 ,$0.16 ,0,$0.00 
8/31/22,Drinks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
8/31/22,General Food,4,15,3.8,$73.71 ,$18.42 ,100,$73.71 
8/31/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
8/31/22,Service Fees,5,0,0,$2.86 ,$0.57 ,0,$0.00 
9/1/22,General Food,4,12,3,$226.44 ,$56.61 ,100,$226.44 
9/1/22,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
9/1/22,Pinless Recharge,2,2,1,$5.00 ,$2.50 ,0,$0.00 
9/1/22,Service Fees,6,0,0,$1.82 ,$0.30 ,0,$0.00 
9/2/22,Drinks,1,1,1,$1.50 ,$1.50 ,100,$1.50 
9/2/22,General Food,4,17,4.3,$169.00 ,$42.25 ,100,$169.00 
9/2/22,Meat/Fish,3,5,1.7,$70.00 ,$23.33 ,100,$70.00 
9/2/22,Service Fees,5,0,0,$3.40 ,$0.68 ,0,$0.00 
9/2/22,Snacks,1,2,2,$5.50 ,$5.50 ,100,$5.50 
9/3/22,General Food,11,70,6.4,$741.26 ,$67.38 ,100,$741.26 
9/3/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
9/3/22,Service Fees,11,0,0,$6.04 ,$0.54 ,0,$0.00 
9/3/22,Snacks,1,3,3,$3.90 ,$3.90 ,100,$3.90 
9/4/22,Cleaning&body,1,6,6,$69.00 ,$69.00 ,100,$69.00 
9/4/22,General Food,3,10,3.3,$56.49 ,$18.83 ,100,$56.49 
9/4/22,Service Fees,4,0,0,$5.02 ,$1.25 ,0,$0.00 
9/5/22,Drinks,2,5,2.5,$44.00 ,$22.00 ,100,$44.00 
9/5/22,General Food,10,47,4.7,$661.31 ,$66.13 ,100,$661.31 
9/5/22,Meat/Fish,3,4,1.3,$70.00 ,$23.33 ,100,$70.00 
9/5/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
9/5/22,Service Fees,12,0,0,$3.42 ,$0.28 ,0,$0.00 
9/6/22,Drinks,1,1,1,$1.50 ,$1.50 ,100,$1.50 
9/6/22,General Food,6,78,13,$658.93 ,$109.82 ,100,$658.93 
9/6/22,Meat/Fish,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
9/6/22,Service Fees,7,0,0,$0.00 ,$0.00 ,0,$0.00 
9/6/22,Snacks,2,11,5.5,$16.75 ,$8.37 ,100,$16.75 
9/7/22,Cleaning&body,2,3,1.5,$18.00 ,$9.00 ,100,$18.00 
9/7/22,Drinks,10,18,1.8,$337.50 ,$33.75 ,100,$337.50 
9/7/22,General Food,18,58,3.2,$930.39 ,$51.68 ,100,$930.39 
9/7/22,Meat/Fish,6,6,1,$90.00 ,$15.00 ,100,$90.00 
9/7/22,Service Fees,21,0,0,$1.26 ,$0.06 ,0,$0.00 
9/7/22,Snacks,2,5,2.5,$3.00 ,$1.50 ,100,$3.00 
9/8/22,Drinks,3,9,3,$122.00 ,$40.66 ,100,$122.00 
9/8/22,General Food,9,37,4.1,$558.35 ,$62.03 ,100,$558.35 
9/8/22,Meat/Fish,3,5,1.7,$70.00 ,$23.33 ,100,$70.00 
9/8/22,Service Fees,10,0,0,$4.40 ,$0.44 ,0,$0.00 
9/8/22,Snacks,1,7,7,$4.00 ,$4.00 ,100,$4.00 
9/9/22,Drinks,7,12,1.7,$356.50 ,$50.92 ,100,$356.50 
9/9/22,General Food,18,94,5.2,"$1,338.36 ",$74.35 ,100,"$1,338.36 "
9/9/22,Meat/Fish,4,9,2.3,$113.50 ,$28.37 ,100,$113.50 
9/9/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
9/9/22,Service Fees,20,0,0,$7.10 ,$0.35 ,0,$0.00 
9/9/22,Snacks,2,3,1.5,$2.50 ,$1.25 ,100,$2.50 
9/10/22,Cleaning&body,1,1,1,$5.00 ,$5.00 ,100,$5.00 
9/10/22,Drinks,5,10,2,$150.00 ,$30.00 ,100,$150.00 
9/10/22,General Food,12,47,3.9,$738.18 ,$61.51 ,100,$738.18 
9/10/22,Meat/Fish,2,4,2,$70.00 ,$35.00 ,100,$70.00 
9/10/22,Service Fees,12,0,0,$7.06 ,$0.58 ,0,$0.00 
9/10/22,Snacks,2,3,1.5,$3.00 ,$1.50 ,100,$3.00 
9/11/22,Drinks,2,2,1,$72.00 ,$36.00 ,100,$72.00 
9/11/22,General Food,4,38,9.5,$611.15 ,$152.78 ,100,$611.15 
9/11/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
9/11/22,Service Fees,6,0,0,$4.00 ,$0.66 ,0,$0.00 
9/11/22,Snacks,3,9,3,$9.00 ,$3.00 ,100,$9.00 
9/12/22,Clothes,1,2,2,$6.00 ,$6.00 ,100,$6.00 
9/12/22,General Food,10,36,3.6,$590.84 ,$59.08 ,100,$590.84 
9/12/22,Service Fees,11,0,0,$4.01 ,$0.36 ,0,$0.00 
9/12/22,Snacks,2,7,3.5,$5.50 ,$2.75 ,100,$5.50 
9/13/22,Drinks,1,2,2,$80.00 ,$80.00 ,100,$80.00 
9/13/22,General Food,7,50,7.1,$403.36 ,$57.62 ,100,$403.36 
9/13/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
9/13/22,Service Fees,7,0,0,$5.96 ,$0.85 ,0,$0.00 
9/13/22,Snacks,1,7,7,$3.50 ,$3.50 ,100,$3.50 
9/14/22,Drinks,2,3,1.5,$112.00 ,$56.00 ,100,$112.00 
9/14/22,General Food,5,33,6.6,$523.64 ,$104.72 ,100,$523.64 
9/14/22,Meat/Fish,3,3,1,$40.00 ,$13.33 ,100,$40.00 
9/14/22,Service Fees,7,0,0,$1.60 ,$0.22 ,0,$0.00 
9/14/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
9/15/22,Drinks,2,3,1.5,$38.00 ,$19.00 ,100,$38.00 
9/15/22,General Food,10,58,5.8,$664.93 ,$66.49 ,100,$664.93 
9/15/22,Meat/Fish,3,4,1.3,$70.00 ,$23.33 ,100,$70.00 
9/15/22,Service Fees,10,0,0,$4.66 ,$0.46 ,0,$0.00 
9/15/22,Snacks,1,1,1,$2.50 ,$2.50 ,100,$2.50 
9/16/22,Drinks,4,8,2,$128.00 ,$32.00 ,100,$128.00 
9/16/22,General Food,4,29,7.3,$252.98 ,$63.24 ,100,$252.98 
9/16/22,Meat/Fish,2,3,1.5,$50.00 ,$25.00 ,100,$50.00 
9/16/22,Pinless Recharge,1,1,1,$7.00 ,$7.00 ,0,$0.00 
9/16/22,Service Fees,6,0,0,$0.00 ,$0.00 ,0,$0.00 
9/16/22,Snacks,2,3,1.5,$4.50 ,$2.25 ,100,$4.50 
9/17/22,Cleaning&body,1,1,1,$13.00 ,$13.00 ,100,$13.00 
9/17/22,Clothes,1,1,1,$15.00 ,$15.00 ,100,$15.00 
9/17/22,Drinks,3,3,1,$38.00 ,$12.66 ,100,$38.00 
9/17/22,General Food,16,64,4,$524.06 ,$32.75 ,100,$524.06 
9/17/22,Meat/Fish,7,9,1.3,$120.00 ,$17.14 ,100,$120.00 
9/17/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
9/17/22,Service Fees,22,0,0,$8.68 ,$0.39 ,0,$0.00 
9/17/22,Snacks,2,7,3.5,$9.00 ,$4.50 ,100,$9.00 
9/18/22,General Food,1,1,1,$7.00 ,$7.00 ,100,$7.00 
9/18/22,Service Fees,1,0,0,$0.30 ,$0.30 ,0,$0.00 
9/18/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
9/19/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
9/19/22,Service Fees,1,0,0,$0.00 ,$0.00 ,0,$0.00 
9/20/22,Cleaning&body,1,1,1,$13.00 ,$13.00 ,100,$13.00 
9/20/22,Drinks,2,3,1.5,$73.00 ,$36.50 ,100,$73.00 
9/20/22,General Food,11,35,3.2,$156.36 ,$14.21 ,100,$156.36 
9/20/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
9/20/22,Service Fees,11,0,0,$4.22 ,$0.38 ,0,$0.00 
9/20/22,Snacks,2,5,2.5,$5.00 ,$2.50 ,100,$5.00 
9/21/22,Drinks,3,5,1.7,$122.00 ,$40.66 ,100,$122.00 
9/21/22,General Food,8,42,5.3,$881.11 ,$110.13 ,100,$881.11 
9/21/22,Service Fees,8,0,0,$3.00 ,$0.37 ,0,$0.00 
9/22/22,Drinks,6,8,1.3,$78.00 ,$13.00 ,100,$78.00 
9/22/22,General Food,11,33,3,$326.33 ,$29.66 ,100,$326.33 
9/22/22,Meat/Fish,2,6,3,$80.00 ,$40.00 ,100,$80.00 
9/22/22,Service Fees,13,0,0,$3.66 ,$0.28 ,0,$0.00 
9/22/22,Snacks,4,6,1.5,$3.75 ,$0.93 ,100,$3.75 
9/23/22,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
9/23/22,Drinks,2,2,1,$2.75 ,$1.37 ,100,$2.75 
9/23/22,General Food,5,16,3.2,$346.89 ,$69.37 ,93.8,$306.94 
9/23/22,Meat/Fish,2,2,1,$45.00 ,$22.50 ,50,$10.00 
9/23/22,Service Fees,6,0,0,$1.67 ,$0.27 ,0,$0.00 
9/24/22,Drinks,2,5,2.5,$79.00 ,$39.50 ,100,$79.00 
9/24/22,General Food,16,63,3.9,$662.27 ,$41.39 ,100,$662.27 
9/24/22,Meat/Fish,2,2,1,$23.50 ,$11.75 ,100,$23.50 
9/24/22,Service Fees,16,0,0,$7.32 ,$0.45 ,0,$0.00 
9/25/22,Frozen,1,1,1,$2.00 ,$2.00 ,100,$2.00 
9/25/22,General Food,5,19,3.8,$81.75 ,$16.35 ,100,$81.75 
9/25/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
9/25/22,Service Fees,7,0,0,$0.76 ,$0.10 ,0,$0.00 
9/25/22,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
9/26/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
9/26/22,General Food,6,43,7.2,$427.72 ,$71.28 ,100,$427.72 
9/26/22,Service Fees,7,0,0,$6.64 ,$0.94 ,0,$0.00 
9/26/22,Snacks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
9/27/22,Cleaning&body,1,4,4,$37.00 ,$37.00 ,100,$37.00 
9/27/22,General Food,2,6,3,$38.00 ,$19.00 ,100,$38.00 
9/27/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
9/27/22,Service Fees,4,0,0,$1.00 ,$0.25 ,0,$0.00 
9/28/22,General Food,5,14,2.8,$76.00 ,$15.20 ,100,$76.00 
9/28/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
9/28/22,Service Fees,6,0,0,$1.00 ,$0.16 ,0,$0.00 
9/29/22,Cleaning&body,1,6,6,$48.00 ,$48.00 ,100,$48.00 
9/29/22,Drinks,2,5,2.5,$5.00 ,$2.50 ,100,$5.00 
9/29/22,General Food,11,88,8,"$1,337.06 ",$121.55 ,100,"$1,337.06 "
9/29/22,Meat/Fish,3,3,1,$40.00 ,$13.33 ,100,$40.00 
9/29/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
9/29/22,Service Fees,12,0,0,$9.70 ,$0.80 ,0,$0.00 
9/29/22,Snacks,2,4,2,$1.75 ,$0.87 ,100,$1.75 
9/30/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
9/30/22,Drinks,3,5,1.7,$118.00 ,$39.33 ,100,$118.00 
9/30/22,General Food,9,40,4.4,$707.73 ,$78.63 ,100,$707.73 
9/30/22,Meat/Fish,4,5,1.3,$80.00 ,$20.00 ,100,$80.00 
9/30/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
9/30/22,Service Fees,10,0,0,$7.42 ,$0.74 ,0,$0.00 
10/1/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
10/1/22,Drinks,6,11,1.8,$276.00 ,$46.00 ,100,$276.00 
10/1/22,General Food,12,49,4.1,"$1,114.87 ",$92.90 ,100,"$1,114.87 "
10/1/22,Meat/Fish,6,13,2.2,$180.00 ,$30.00 ,100,$180.00 
10/1/22,Service Fees,14,0,0,$0.69 ,$0.04 ,0,$0.00 
10/2/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
10/2/22,Clothes,1,2,2,$20.00 ,$20.00 ,100,$20.00 
10/2/22,Drinks,2,6,3,$14.00 ,$7.00 ,100,$14.00 
10/2/22,General Food,6,65,10.8,$541.46 ,$90.24 ,100,$541.46 
10/2/22,Meat/Fish,3,5,1.7,$70.00 ,$23.33 ,100,$70.00 
10/2/22,Service Fees,6,0,0,$6.97 ,$1.16 ,0,$0.00 
10/2/22,Snacks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
10/3/22,Condiments,1,10,10,$15.00 ,$15.00 ,100,$15.00 
10/3/22,Drinks,2,2,1,$72.00 ,$36.00 ,100,$72.00 
10/3/22,General Food,12,83,6.9,"$1,326.61 ",$110.55 ,100,"$1,326.61 "
10/3/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
10/3/22,Service Fees,12,0,0,$2.44 ,$0.20 ,0,$0.00 
10/3/22,Snacks,3,12,4,$8.75 ,$2.91 ,100,$8.75 
10/4/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
10/4/22,Drinks,4,6,1.5,$84.00 ,$21.00 ,100,$84.00 
10/4/22,General Food,19,126,6.6,"$2,157.70 ",$113.56 ,100,"$2,157.70 "
10/4/22,Meat/Fish,5,6,1.2,$70.00 ,$14.00 ,100,$70.00 
10/4/22,Service Fees,19,0,0,$7.60 ,$0.40 ,0,$0.00 
10/5/22,Cleaning&body,1,1,1,$8.00 ,$8.00 ,100,$8.00 
10/5/22,Drinks,5,5,1,$110.00 ,$22.00 ,100,$110.00 
10/5/22,General Food,10,65,6.5,$828.13 ,$82.81 ,100,$828.13 
10/5/22,Meat/Fish,3,5,1.7,$90.00 ,$30.00 ,100,$90.00 
10/5/22,Service Fees,12,0,0,$0.00 ,$0.00 ,0,$0.00 
10/5/22,Snacks,2,7,3.5,$3.75 ,$1.87 ,100,$3.75 
10/6/22,Cleaning&body,1,2,2,$20.00 ,$20.00 ,100,$20.00 
10/6/22,Drinks,3,6,2,$84.00 ,$28.00 ,100,$84.00 
10/6/22,General Food,12,96,8,"$1,498.98 ",$124.91 ,100,"$1,498.98 "
10/6/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
10/6/22,Service Fees,14,0,0,$0.94 ,$0.06 ,0,$0.00 
10/6/22,Snacks,1,8,8,$4.50 ,$4.50 ,100,$4.50 
10/7/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
10/7/22,General Food,13,83,6.4,"$1,103.00 ",$84.84 ,100,"$1,103.00 "
10/7/22,Meat/Fish,3,4,1.3,$33.50 ,$11.16 ,100,$33.50 
10/7/22,Pinless Recharge,2,2,1,$15.00 ,$7.50 ,0,$0.00 
10/7/22,Service Fees,15,0,0,$9.77 ,$0.65 ,0,$0.00 
10/7/22,Snacks,1,3,3,$1.50 ,$1.50 ,100,$1.50 
10/8/22,Cleaning&body,2,4,2,$51.00 ,$25.50 ,100,$51.00 
10/8/22,Drinks,1,4,4,$6.50 ,$6.50 ,100,$6.50 
10/8/22,General Food,5,41,8.2,$225.81 ,$45.16 ,100,$225.81 
10/8/22,Service Fees,6,0,0,$3.82 ,$0.63 ,0,$0.00 
10/9/22,Cleaning&body,1,2,2,$10.00 ,$10.00 ,100,$10.00 
10/9/22,Drinks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
10/9/22,General Food,8,49,6.1,$554.57 ,$69.32 ,100,$554.57 
10/9/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/9/22,Service Fees,8,0,0,$0.00 ,$0.00 ,0,$0.00 
10/9/22,Snacks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
10/10/22,Drinks,2,11,5.5,$25.50 ,$12.75 ,100,$25.50 
10/10/22,General Food,9,64,7.1,$502.32 ,$55.81 ,100,$502.32 
10/10/22,Service Fees,10,0,0,$0.24 ,$0.02 ,0,$0.00 
10/10/22,Snacks,3,7,2.3,$5.25 ,$1.75 ,100,$5.25 
10/11/22,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/11/22,Drinks,3,5,1.7,$114.00 ,$38.00 ,100,$114.00 
10/11/22,General Food,11,75,6.8,"$1,407.20 ",$127.92 ,100,"$1,407.20 "
10/11/22,Meat/Fish,4,4,1,$50.00 ,$12.50 ,100,$50.00 
10/11/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
10/11/22,Service Fees,12,0,0,$2.57 ,$0.21 ,0,$0.00 
10/11/22,Snacks,3,9,3,$7.50 ,$2.50 ,100,$7.50 
10/12/22,General Food,2,6,3,$102.99 ,$51.49 ,100,$102.99 
10/12/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/12/22,Service Fees,2,0,0,$1.72 ,$0.86 ,0,$0.00 
10/13/22,General Food,5,30,6,$265.33 ,$53.06 ,100,$265.33 
10/13/22,Service Fees,5,0,0,$5.96 ,$1.19 ,0,$0.00 
10/14/22,Drinks,5,5,1,$118.00 ,$23.60 ,100,$118.00 
10/14/22,General Food,15,81,5.4,$542.96 ,$36.19 ,100,$542.96 
10/14/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
10/14/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
10/14/22,Service Fees,17,0,0,$8.15 ,$0.47 ,0,$0.00 
10/14/22,Snacks,2,3,1.5,$10.50 ,$5.25 ,100,$10.50 
10/15/22,Drinks,4,7,1.8,$116.00 ,$29.00 ,100,$116.00 
10/15/22,General Food,6,43,7.2,$701.06 ,$116.84 ,100,$701.06 
10/15/22,Service Fees,7,0,0,$1.24 ,$0.17 ,0,$0.00 
10/16/22,General Food,6,25,4.2,$240.46 ,$40.07 ,100,$240.46 
10/16/22,Service Fees,6,0,0,$3.62 ,$0.60 ,0,$0.00 
10/17/22,General Food,2,12,6,$128.49 ,$64.24 ,100,$128.49 
10/17/22,Service Fees,2,0,0,$5.14 ,$2.57 ,0,$0.00 
10/18/22,General Food,7,43,6.1,$469.99 ,$67.14 ,100,$469.99 
