Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
8/2/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/3/23,Drinks,4,8,2,202.98,50.74,100,202.98
8/3/23,General Food,15,56,3.7,1847.88,123.19,100,1847.88
8/3/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/4/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
8/4/23,Drinks,8,15,1.9,326.99,40.87,100,326.99
8/4/23,General Food,17,89,5.2,1366.36,80.37,100,1366.36
8/4/23,Meat/Fish,6,13,2.2,200.00,33.33,100,200.00
8/4/23,Snacks,1,1,1,0.50,0.50,100,0.50
8/5/23,Drinks,5,9,1.8,125.98,25.19,100,125.98
8/5/23,General Food,24,99,4.1,2052.48,85.52,100,2052.48
8/5/23,Household,1,1,1,15.99,15.99,100,15.99
8/5/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
8/5/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/6/23,General Food,3,7,2.3,57.98,19.32,100,57.98
8/6/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/7/23,Drinks,4,8,2,163.97,40.99,100,163.97
8/7/23,General Food,16,83,5.2,1863.38,116.46,100,1863.38
8/7/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
8/7/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/7/23,Snacks,1,4,4,1.50,1.50,100,1.50
8/8/23,Drinks,4,7,1.8,240.96,60.24,100,240.96
8/8/23,General Food,11,57,5.2,1226.67,111.51,100,1226.67
8/8/23,Meat/Fish,3,19,6.3,260.00,86.66,100,260.00
8/8/23,Snacks,1,4,4,1.00,1.00,100,1.00
8/9/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/9/23,Drinks,7,9,1.3,281.94,40.27,100,281.94
8/9/23,General Food,21,89,4.2,1236.97,58.90,100,1236.97
8/9/23,Meat/Fish,5,7,1.4,90.00,18.00,100,90.00
8/9/23,Snacks,1,1,1,0.25,0.25,100,0.25
8/10/23,Drinks,2,6,3,6.00,3.00,100,6.00
8/10/23,Frozen,1,1,1,2.00,2.00,100,2.00
8/10/23,General Food,11,26,2.4,768.89,69.89,100,768.89
8/10/23,Household,1,1,1,15.99,15.99,100,15.99
8/10/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
8/10/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
8/10/23,Snacks,1,1,1,15.00,15.00,100,15.00
8/11/23,Cleaning&body,2,2,1,10.00,5.00,100,10.00
8/11/23,Clothes,3,3,1,90.00,30.00,100,90.00
8/11/23,Drinks,2,2,1,40.99,20.49,100,40.99
8/11/23,General Food,13,45,3.5,897.67,69.05,100,897.67
8/11/23,Household,2,2,1,15.98,7.99,100,15.98
8/11/23,Misc.,3,3,1,45.00,15.00,100,45.00
8/11/23,Snacks,2,2,1,0.26,0.13,50,0.25
8/11/23,Vitamins/Medicine,1,1,1,4.75,4.75,0,0.00
8/12/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
8/12/23,Drinks,1,2,2,80.00,80.00,100,80.00
8/12/23,General Food,6,22,3.7,508.78,84.79,100,508.78
8/12/23,Meat/Fish,2,5,2.5,60.00,30.00,100,60.00
8/12/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/13/23,General Food,6,21,3.5,214.41,35.73,100,214.41
8/13/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/14/23,Drinks,4,7,1.8,240.98,60.24,100,240.98
8/14/23,General Food,15,49,3.3,1281.70,85.44,100,1281.70
8/14/23,Meat/Fish,3,4,1.3,60.00,20.00,100,60.00
8/15/23,Drinks,1,1,1,40.00,40.00,100,40.00
8/15/23,General Food,3,18,6,151.93,50.64,100,151.93
8/15/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/15/23,Pinless Recharge,2,2,1,13.00,6.50,0,0.00
8/16/23,Drinks,2,2,1,79.99,39.99,100,79.99
8/16/23,General Food,5,22,4.4,336.90,67.38,100,336.90
8/16/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/17/23,Cleaning&body,1,2,2,16.00,16.00,100,16.00
8/17/23,Drinks,5,6,1.2,208.97,41.79,100,208.97
8/17/23,General Food,12,76,6.3,1000.35,83.36,100,1000.35
8/17/23,Meat/Fish,4,5,1.3,60.00,15.00,100,60.00
8/17/23,Snacks,2,2,1,0.50,0.25,100,0.50
8/18/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
8/18/23,Clothes,1,2,2,80.00,80.00,100,80.00
8/18/23,Drinks,1,2,2,79.99,79.99,100,79.99
8/18/23,General Food,10,51,5.1,905.75,90.57,100,905.75
8/18/23,Meat/Fish,3,6,2,88.00,29.33,100,88.00
8/18/23,Misc.,1,1,1,15.00,15.00,100,15.00
8/18/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/18/23,Snacks,3,7,2.3,3.25,1.08,100,3.25
8/19/23,General Food,8,25,3.1,267.05,33.38,100,267.05
8/19/23,Snacks,1,2,2,2.00,2.00,100,2.00
8/21/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/21/23,Drinks,2,2,1,40.99,20.49,100,40.99
8/21/23,Frozen,1,1,1,6.99,6.99,100,6.99
8/21/23,General Food,9,82,9.1,784.76,87.19,100,784.76
8/21/23,Meat/Fish,2,4,2,70.00,35.00,100,70.00
8/22/23,Cleaning&body,1,3,3,6.00,6.00,100,6.00
8/22/23,General Food,3,18,6,201.94,67.31,100,201.94
8/22/23,Household,1,1,1,15.99,15.99,100,15.99
8/22/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/23/23,Drinks,1,1,1,39.99,39.99,100,39.99
8/23/23,General Food,2,5,2.5,164.49,82.24,100,164.49
8/23/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/23/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/24/23,General Food,6,17,2.8,158.88,26.48,100,158.88
8/25/23,General Food,2,13,6.5,77.91,38.95,100,77.91
8/26/23,Cleaning&body,1,2,2,28.00,28.00,100,28.00
8/26/23,General Food,3,14,4.7,119.87,39.95,100,119.87
8/26/23,Meat/Fish,1,5,5,100.00,100.00,100,100.00
8/27/23,Drinks,1,1,1,39.99,39.99,100,39.99
8/27/23,General Food,4,19,4.8,152.34,38.08,100,152.34
8/27/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/27/23,Snacks,1,4,4,1.00,1.00,100,1.00
8/28/23,Drinks,1,1,1,40.00,40.00,100,40.00
8/28/23,General Food,5,16,3.2,405.85,81.17,100,405.85
8/29/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/30/23,General Food,2,9,4.5,51.49,25.74,100,51.49
8/30/23,Misc.,1,1,1,10.00,10.00,0,0.00
8/30/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/31/23,Cleaning&body,2,2,1,16.00,8.00,100,16.00
8/31/23,Condiments,1,5,5,7.50,7.50,100,7.50
8/31/23,Drinks,1,2,2,79.98,79.98,100,79.98
8/31/23,General Food,9,80,8.9,781.42,86.82,100,781.42
8/31/23,Household,1,1,1,15.99,15.99,100,15.99
9/1/23,Cleaning&body,1,2,2,26.00,26.00,100,26.00
9/1/23,Drinks,4,10,2.5,95.98,23.99,100,95.98
9/1/23,General Food,11,63,5.7,849.36,77.21,100,849.36
9/1/23,Meat/Fish,6,6,1,110.00,18.33,100,110.00
9/1/23,Pasta/Rice,1,2,2,20.00,20.00,100,20.00
9/1/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/2/23,Cleaning&body,2,3,1.5,25.00,12.50,100,25.00
9/2/23,Drinks,1,2,2,79.98,79.98,100,79.98
9/2/23,General Food,18,60,3.3,963.38,53.52,100,963.38
9/2/23,Meat/Fish,3,5,1.7,80.00,26.66,100,80.00
9/2/23,Snacks,2,6,3,9.00,4.50,100,9.00
9/3/23,Cleaning&body,1,4,4,23.00,23.00,100,23.00
9/3/23,General Food,3,6,2,74.97,24.99,100,74.97
9/3/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
9/4/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/4/23,Drinks,4,5,1.3,199.97,49.99,100,199.97
9/4/23,General Food,20,66,3.3,1628.19,81.40,100,1628.19
9/4/23,Household,1,2,2,15.98,15.98,100,15.98
9/4/23,Meat/Fish,4,5,1.3,100.00,25.00,100,100.00
9/4/23,Pinless Recharge,2,2,1,20.00,10.00,0,0.00
9/5/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/5/23,Drinks,2,2,1,42.00,21.00,100,42.00
9/5/23,General Food,9,23,2.6,607.32,67.48,100,607.32
9/5/23,Meat/Fish,3,3,1,40.00,13.33,100,40.00
9/6/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/6/23,Drinks,2,4,2,122.00,61.00,100,122.00
9/6/23,General Food,4,10,2.5,290.96,72.74,100,290.96
9/6/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/6/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
9/7/23,Cleaning&body,2,2,1,16.00,8.00,100,16.00
9/7/23,Drinks,6,8,1.3,243.97,40.66,100,243.97
9/7/23,General Food,17,74,4.4,1612.31,94.84,100,1612.31
9/7/23,Household,1,1,1,15.99,15.99,100,15.99
9/7/23,Meat/Fish,3,4,1.3,70.00,23.33,100,70.00
9/7/23,Snacks,3,5,1.7,1.25,0.41,100,1.25
9/8/23,Drinks,3,6,2,163.96,54.65,100,163.96
9/8/23,General Food,10,35,3.5,977.58,97.75,100,977.58
9/8/23,Household,1,2,2,23.98,23.98,100,23.98
9/8/23,Meat/Fish,3,4,1.3,60.00,20.00,100,60.00
9/8/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/9/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
9/9/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
9/9/23,General Food,15,67,4.5,549.37,36.62,100,549.37
9/9/23,Meat/Fish,4,5,1.3,70.00,17.50,100,70.00
9/9/23,Misc.,1,1,1,15.00,15.00,100,15.00
9/9/23,Snacks,3,6,2,2.25,0.75,100,2.25
9/10/23,Clothes,1,1,1,40.00,40.00,100,40.00
9/10/23,Drinks,2,3,1.5,81.98,40.99,100,81.98
9/10/23,General Food,14,48,3.4,666.76,47.62,100,666.76
9/10/23,Meat/Fish,6,23,3.8,340.00,56.66,100,340.00
9/10/23,Snacks,1,3,3,3.00,3.00,100,3.00
9/11/23,Condiments,1,4,4,6.00,6.00,100,6.00
9/11/23,Drinks,4,10,2.5,96.00,24.00,100,96.00
9/11/23,General Food,9,48,5.3,1117.64,124.18,100,1117.64
9/11/23,Meat/Fish,5,8,1.6,140.00,28.00,88,120.00
9/11/23,Misc.,1,1,1,0.50,0.50,0,0.00
9/11/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
9/12/23,Drinks,2,2,1,41.99,20.99,100,41.99
9/12/23,General Food,3,11,3.7,64.43,21.47,100,64.43
9/12/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
9/12/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/13/23,Drinks,5,10,2,209.96,41.99,100,209.96
9/13/23,General Food,6,30,5,311.46,51.91,100,311.46
9/14/23,General Food,2,3,1.5,40.99,20.49,100,40.99
9/14/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/15/23,General Food,8,40,5,550.78,68.84,98,545.78
9/15/23,Meat/Fish,2,5,2.5,100.00,50.00,100,100.00
9/15/23,Pasta/Rice,1,1,1,10.00,10.00,100,10.00
9/15/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/16/23,Cleaning&body,3,7,2.3,70.00,23.33,100,70.00
9/16/23,Drinks,2,2,1,79.98,39.99,100,79.98
9/16/23,General Food,19,100,5.3,1521.62,80.08,100,1521.62
9/16/23,Household,1,1,1,7.99,7.99,100,7.99
9/16/23,Meat/Fish,5,9,1.8,160.00,32.00,100,160.00
9/16/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/17/23,Cleaning&body,2,3,1.5,18.00,9.00,100,18.00
9/17/23,Drinks,1,2,2,4.00,4.00,100,4.00
9/17/23,General Food,7,37,5.3,229.34,32.76,100,229.34
9/17/23,Household,1,3,3,31.97,31.97,100,31.97
9/17/23,Meat/Fish,3,6,2,90.00,30.00,100,90.00
9/17/23,Pinless Recharge,1,1,1,3.00,3.00,0,0.00
9/17/23,Snacks,1,4,4,2.00,2.00,100,2.00
9/18/23,Drinks,3,5,1.7,47.99,15.99,100,47.99
9/18/23,General Food,2,7,3.5,41.94,20.97,100,41.94
9/18/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/19/23,General Food,5,15,3,270.94,54.18,100,270.94
9/19/23,Meat/Fish,2,3,1.5,80.00,40.00,100,80.00
9/20/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
9/20/23,General Food,6,28,4.7,435.44,72.57,100,435.44
9/20/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/21/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/21/23,Drinks,4,8,2,167.97,41.99,100,167.97
9/21/23,General Food,5,30,6,435.85,87.17,100,435.85
9/21/23,Meat/Fish,2,7,3.5,120.00,60.00,100,120.00
9/22/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
9/22/23,Drinks,3,8,2.7,167.97,55.99,100,167.97
9/22/23,General Food,8,36,4.5,469.80,58.72,100,469.80
9/22/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
9/23/23,Drinks,2,4,2,159.98,79.99,100,159.98
