Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
7/8/24,Frozen,1,1,1,7.00,7.00,100,7.00
7/8/24,General Food,18,80,4.4,1783.61,99.08,100,1783.61
7/8/24,Meat/Fish,1,2,2,40.00,40.00,100,40.00
7/8/24,Snacks,3,12,4,4.00,1.33,100,4.00
7/9/24,Drinks,5,8,1.6,132.98,26.59,88,127.98
7/9/24,Frozen,1,1,1,40.00,40.00,100,40.00
7/9/24,General Food,21,97,4.6,1542.50,73.45,100,1542.50
7/9/24,Household,2,3,1.5,11.99,5.99,100,11.99
7/9/24,Meat/Fish,2,4,2,70.00,35.00,100,70.00
7/9/24,Pinless Recharge,1,1,1,15.00,15.00,0,0.00
7/9/24,Snacks,3,10,3.3,2.50,0.83,100,2.50
7/10/24,Cleaning&body,2,2,1,40.00,20.00,100,40.00
7/10/24,Drinks,1,4,4,8.00,8.00,100,8.00
7/10/24,Frozen,2,4,2,61.00,30.50,75,21.00
7/10/24,General Food,7,29,4.1,278.95,39.85,100,278.95
7/10/24,Meat/Fish,1,1,1,30.00,30.00,100,30.00
7/10/24,Misc.,1,1,1,15.00,15.00,100,15.00
7/10/24,Pasta/Rice,1,1,1,28.00,28.00,0,0.00
7/10/24,Snacks,2,14,7,6.00,3.00,100,6.00
7/11/24,Cleaning&body,2,2,1,36.00,18.00,100,36.00
7/11/24,Drinks,3,4,1.3,45.99,15.33,100,45.99
7/11/24,Frozen,1,2,2,14.00,14.00,100,14.00
7/11/24,General Food,15,71,4.7,1057.68,70.51,97,1048.68
7/11/24,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
7/12/24,Drinks,3,5,1.7,200.00,66.66,100,200.00
7/12/24,General Food,16,68,4.3,2001.37,125.08,100,2001.37
7/12/24,Meat/Fish,2,2,1,45.00,22.50,100,45.00
7/12/24,Pasta/Rice,3,3,1,94.80,31.60,67,39.80
7/13/24,Drinks,3,8,2.7,167.98,55.99,100,167.98
7/13/24,General Food,8,45,5.6,1246.31,155.78,100,1246.31
7/13/24,Pasta/Rice,1,1,1,19.90,19.90,100,19.90
7/13/24,Snacks,1,4,4,1.00,1.00,100,1.00
7/15/24,General Food,3,25,8.3,275.13,91.71,100,275.13
7/15/24,Pinless Recharge,1,1,1,2.00,2.00,0,0.00
7/17/24,Drinks,1,3,3,119.98,119.98,100,119.98
7/17/24,General Food,9,35,3.9,1416.78,157.42,100,1416.78
7/18/24,Drinks,1,4,4,8.00,8.00,100,8.00
7/18/24,General Food,6,23,3.8,496.82,82.80,100,496.82
7/18/24,Pasta/Rice,1,1,1,19.90,19.90,100,19.90
7/18/24,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
7/19/24,Drinks,4,9,2.3,56.00,14.00,100,56.00
7/19/24,General Food,8,21,2.6,708.86,88.60,100,708.86
7/19/24,Snacks,1,4,4,1.00,1.00,100,1.00
7/20/24,Drinks,5,9,1.8,94.00,18.80,100,94.00
7/20/24,General Food,14,59,4.2,1090.84,77.91,98,1087.84
7/22/24,Drinks,1,4,4,8.00,8.00,100,8.00
7/22/24,General Food,4,9,2.3,120.00,30.00,100,120.00
7/23/24,Cleaning&body,1,3,3,33.00,33.00,100,33.00
7/23/24,Drinks,1,3,3,6.00,6.00,100,6.00
7/23/24,Frozen,1,3,3,21.00,21.00,100,21.00
7/23/24,General Food,2,5,2.5,21.96,10.98,100,21.96
7/23/24,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
7/23/24,Snacks,1,7,7,1.75,1.75,100,1.75
7/24/24,General Food,4,16,4,151.90,37.97,100,151.90
8/24/24,Meat/Fish,1,2,2,7.00,7.00,0,0.00
8/24/24,Pasta/Rice,1,2,2,70.00,70.00,0,0.00
8/27/24,General Food,2,9,4.5,34.46,17.23,100,34.46
8/27/24,Pasta/Rice,1,3,3,116.00,116.00,0,0.00
